date,cases
2020-01-15,1
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,1
2020-01-22,2
2020-01-23,0
2020-01-24,2
2020-01-25,0
2020-01-26,0
2020-01-27,1
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,3
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,0
2020-02-08,1
2020-02-09,1
2020-02-10,2
2020-02-11,0
2020-02-12,0
2020-02-13,2
2020-02-14,4
2020-02-15,4
2020-02-16,3
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,7
2020-02-21,3
2020-02-22,8
2020-02-23,10
2020-02-24,11
2020-02-25,10
2020-02-26,5
2020-02-27,12
2020-02-28,17
2020-02-29,25
2020-03-01,42
2020-03-02,36
2020-03-03,44
2020-03-04,45
2020-03-05,52
2020-03-06,67
2020-03-07,81
2020-03-08,109
2020-03-09,190
2020-03-10,220
2020-03-11,246
2020-03-12,303
2020-03-13,371
2020-03-14,368
2020-03-15,466
2020-03-16,634
2020-03-17,672
2020-03-18,790
2020-03-19,628
2020-03-20,774
2020-03-21,681
2020-03-22,634
2020-03-23,769
2020-03-24,680
2020-03-25,674
2020-03-26,623
2020-03-27,621
2020-03-28,600
2020-03-29,483
2020-03-30,629
2020-03-31,481
2020-04-01,605
2020-04-02,506
2020-04-03,584
2020-04-04,456
2020-04-05,463
2020-04-06,610
2020-04-07,613
2020-04-08,611
2020-04-09,688
2020-04-10,772
2020-04-11,714
2020-04-12,634
2020-04-13,"1,039"
2020-04-14,855
2020-04-15,940
2020-04-16,844
2020-04-17,919
2020-04-18,758
2020-04-19,500
2020-04-20,751
2020-04-21,576
2020-04-22,635
2020-04-23,626
2020-04-24,561
2020-04-25,536
2020-04-26,464
2020-04-27,606
2020-04-28,567
2020-04-29,508
2020-04-30,454
2020-05-01,418
2020-05-02,278
2020-05-03,258
2020-05-04,288
2020-05-05,316
2020-05-06,206
2020-05-07,174
2020-05-08,137
2020-05-09,84
2020-05-10,19
2020-05-11,1
